Key, State Code, State, District code, District, Year,Mango Area (000Ha),Mango Production (000Tonnes),Orange  Area (000Ha),Orange Production (000Tonnes),Sweet Orange Area (000Ha),Sweet Orange Production (000Tonnes), Mandarin Orange Area (000Ha), Mandarin Orange Production (000Tonnes),Orange(Santra) Area (000Ha),Orange(Santra) Production (000Tonnes),Malta Area (000Ha),Malta Production (000Tonnes),Mausmi Area (000Ha),Mausmi #N/A,Banana Area (000Ha),Banana Production (000Tonnes),Grapes Area (000Ha),Grapes Production (000Tonnes),Guava Area (000Ha),Guava Production (000Tonnes),Papaya Area (000Ha),Papaya Production (000Tonnes),Water Melon Area (000Ha),Water Melon Production (000Tonnes),Litchi Area (000Ha),Litchi Production (000Tonnes),Custard Apple Area (000Ha),Custard Apple Production (000Tonnes),Aonla Area (000Ha),Aonla Production (000Tonnes), Amla Area (000Ha), Amla Production (000Tonnes),Ber Area (000Ha),Ber Production (000Tonnes),Jack fruit Area (000Ha),Jack fruit Production (000Tonnes),Sapota  Area (000Ha),Sapota Production (000Tonnes),Pomegranate Area (000Ha),Pomegranate Production (000Tonnes),Pine Apple Area (000Ha),Pine Apple Production (000Tonnes),Lemon Area (000Ha),Lemon Production (000Tonnes),K.Lime Area (000Ha),K.Lime Production (000Tonnes),Galgal Area (000Ha),Galgal Production (000Tonnes), Limes-Lemons #N/A, Lime-Lemon  #N/A,Musk Melon Area (000Ha),Musk Melon Production (000Tonnes),Pear Area (000Ha),Pear Production (000Tonnes),Date palm Area (000Ha),Date palm Production (000Tonnes),Peach Area (000Ha),Peach Production (000Tonnes),Plum Area (000Ha),Plum Production (000Tonnes),Jamun Area (000Ha),Jamun Production (000Tonnes),Bael Area (000Ha),Bael Production (000Tonnes),Strawberry Area (000Ha),Strawberry Production (000Tonnes), Apple Area (000Ha), Apple Production (000Tonnes), Apricot Area (000Ha), Apricot Production (000Tonnes), Cherry Area (000Ha), Cherry Production (000Tonnes),G?Almond Area (000Ha),G?Almond Production (000Tonnes),Almond Area (000Ha),Almond Production (000Tonnes),Persimon Area (000Ha),Persimon Production (000Tonnes),Olive Area (000Ha),Olive Production (000Tonnes),Kiwi Area (000Ha),Kiwi Production (000Tonnes),Walnut Area (000Ha),Walnut Production (000Tonnes),Picanut Area (000Ha),Picanut Production (000Tonnes),Loquat Area (000Ha),Loquat Production (000Tonnes),Fig Area (000Ha),Fig Production (000Tonnes), Kinnow  #N/A, Kinnow  #N/A,Phalsa Area (000Ha),Phalsa #N/A,Mulberry Area (000Ha),Mulberry #N/A,Dragon Fruit Area (000Ha),Dragon Fruit Production (000Tonnes),Citrus Area (000Ha),Citrus Production (000Tonnes),Other citrus Area (000Ha),Other citrus Production (000Tonnes),Arecanut Area (000Ha),Arecanut Production (000Tonnes),Cashew Nut Area (000Ha),Cashew Nut Production (000Tonnes),Coconut Area (000Ha),Coconut Production (000Tonnes),Other Fruits Area (000Ha),Other Fruits Production (000Tonnes),Total Fruits  Area (000Ha),Total Fruits  Production (000Tonnes),
13120083,3,Gujarat,131,Kheda,2008,0.80,0.80,.,.,.,.,.,.,.,.,.,.,.,.,0.78,35.10,.,.,0.74,11.10,0.79,31.76,.,.,.,.,0.05,0.35,2.84,28.40,.,.,0.54,5.35,.,.,0.40,4.00,0.36,2.88,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.11,29.60,.,.,.,.,0.00,0.00,0.01,0.05,0.65,6.45,10.07,155.83,
13120093,3,Gujarat,131,Kheda,2009,0.82,8.16,.,.,.,.,.,.,.,.,.,.,.,.,0.80,35.82,.,.,0.76,11.33,0.81,34.82,.,.,.,.,0.05,0.36,2.90,28.97,.,.,0.55,5.46,.,.,0.41,4.08,0.37,3.30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.16,30.18,.,.,.,.,0.00,0.00,0.01,0.05,0.66,6.58,10.27,169.11,
13120103,3,Gujarat,131,Kheda,2010,0.92,9.22,.,.,.,.,.,.,.,.,.,.,.,.,0.81,36.27,.,.,0.77,11.55,0.88,37.75,.,.,.,.,0.05,0.36,2.90,28.97,.,.,0.55,5.46,.,.,0.42,4.17,0.47,4.20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.23,31.23,.,.,.,.,0.00,0.00,0.01,0.05,0.70,7.00,10.69,176.24,
13120113,3,Gujarat,131,Kheda,2011,0.90,9.02,.,.,.,.,.,.,.,.,.,.,.,.,0.89,40.00,.,.,0.69,10.41,0.97,41.84,.,.,.,.,0.04,0.26,2.58,25.80,.,.,0.53,5.32,.,.,0.40,3.95,0.12,1.05,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.19,30.60,.,.,.,.,0.00,0.00,0.01,0.04,0.21,9.34,9.51,177.63,
13120123,3,Gujarat,131,Kheda,2012,0.92,9.20,.,.,.,.,.,.,.,.,.,.,.,.,0.90,48.64,.,.,0.71,10.61,0.87,41.84,.,.,.,.,0.04,0.26,2.58,25.80,.,.,0.55,5.31,.,.,0.40,3.95,0.12,1.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.23,31.21,.,.,.,.,0.00,0.00,0.01,0.04,0.43,18.48,9.74,196.47,
13120133,3,Gujarat,131,Kheda,2013,0.81,5.22,.,.,.,.,.,.,.,.,.,.,.,.,0.81,42.76,.,.,0.72,11.43,0.92,45.90,.,.,.,.,0.03,0.22,2.46,27.08,.,.,0.48,4.41,.,.,0.40,3.75,0.13,1.65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.19,27.35,.,.,.,.,0.00,0.00,0.01,0.05,0.66,3.89,9.60,173.70,
13120143,3,Gujarat,131,Kheda,2014,0.75,4.57,.,.,.,.,.,.,.,.,.,.,.,.,0.83,46.20,.,.,0.63,9.63,0.96,52.66,.,.,.,.,0.04,0.31,2.16,27.08,.,.,0.45,4.41,.,.,0.36,3.58,0.13,1.71,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.08,27.30,.,.,.,.,0.00,0.00,0.01,0.05,0.72,4.40,9.11,181.89,
13120153,3,Gujarat,131,Kheda,2015,0.68,4.42,.,.,.,.,.,.,.,.,.,.,.,.,0.80,44.84,.,.,0.57,8.84,0.57,31.04,.,.,.,.,0.03,0.25,2.05,24.68,.,.,0.14,1.43,.,.,0.30,3.00,0.10,1.35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.96,26.18,.,.,.,.,0.00,0.00,0.01,0.05,0.71,5.12,7.90,151.20,
13120163,3,Gujarat,131,Kheda,2016,0.67,4.37,.,.,.,.,.,.,.,.,.,.,.,.,0.77,43.25,.,.,0.56,8.86,0.57,31.34,.,.,.,.,0.04,0.27,2.03,24.59,.,.,0.14,1.47,.,.,0.29,2.94,0.09,1.29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.97,26.24,.,.,.,.,0.00,0.00,0.01,0.05,0.81,6.03,7.96,150.70,
13220053,3,Gujarat,132,Kutch,2005,5.57,62.83,.,.,.,.,.,.,.,.,.,.,.,.,0.71,31.82,.,.,0.10,1.40,0.86,34.48,.,.,.,.,0.00,0.00,0.12,1.44,.,.,0.23,1.61,.,.,1.51,18.10,0.02,0.14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13.17,92.20,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.30,3.34,.,.,.,.,0.03,0.00,0.67,4.69,0.08,0.56,23.37,252.60,
13220063,3,Gujarat,132,Kutch,2006,5.97,67.34,.,.,.,.,.,.,.,.,.,.,.,.,0.73,32.90,.,.,0.14,1.89,0.95,37.80,.,.,.,.,0.00,0.00,0.12,1.44,.,.,0.23,1.61,.,.,1.54,18.52,0.05,0.45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13.37,93.60,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.30,3.34,.,.,.,.,0.03,0.00,0.72,5.01,0.08,0.56,24.23,264.45,
13220073,3,Gujarat,132,Kutch,2007,6.69,75.49,.,.,.,.,.,.,.,.,.,.,.,.,0.83,20.75,.,.,0.15,2.07,1.07,21.40,.,.,.,.,0.00,0.00,0.13,1.58,.,.,0.24,1.67,.,.,1.61,19.28,0.63,3.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14.09,98.62,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.32,3.49,.,.,.,.,0.10,0.00,0.78,5.48,0.12,1.39,26.75,254.38,
13220083,3,Gujarat,132,Kutch,2008,7.30,25.56,.,.,.,.,.,.,.,.,.,.,.,.,0.87,43.50,.,.,0.16,2.24,1.23,123.00,.,.,.,.,0.00,0.02,0.14,1.62,.,.,0.27,1.89,.,.,1.73,19.84,0.71,10.65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15.31,107.20,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.33,3.32,.,.,.,.,0.10,0.00,0.86,6.03,0.14,1.69,29.16,346.56,
13220093,3,Gujarat,132,Kutch,2009,7.81,56.29,.,.,.,.,.,.,.,.,.,.,.,.,0.99,52.16,.,.,0.19,2.81,1.55,167.72,.,.,.,.,0.00,0.02,0.01,0.07,.,.,0.28,2.04,.,.,1.73,21.08,0.86,13.66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.55,122.66,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.34,3.59,.,.,.,.,0.11,0.00,0.88,6.52,0.14,1.72,31.42,450.33,
13220103,3,Gujarat,132,Kutch,2010,8.02,57.82,.,.,.,.,.,.,.,.,.,.,.,.,1.00,52.69,.,.,0.23,3.48,2.05,221.04,.,.,.,.,0.00,0.02,0.01,0.07,.,.,0.33,2.43,.,.,1.73,21.07,1.21,19.14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.69,124.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.35,3.74,.,.,.,.,0.11,0.00,0.88,6.54,0.17,1.56,32.77,513.59,
13220113,3,Gujarat,132,Kutch,2011,8.23,59.34,.,.,.,.,.,.,.,.,.,.,.,.,1.18,62.27,.,.,0.26,3.84,2.34,252.02,.,.,.,.,0.00,0.02,0.01,0.07,.,.,0.34,2.50,.,.,1.74,21.24,1.48,23.42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.69,124.09,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.36,3.80,.,.,.,.,0.11,0.00,0.88,6.54,0.07,2.66,33.66,561.80,
13220123,3,Gujarat,132,Kutch,2012,8.50,62.42,.,.,.,.,.,.,.,.,.,.,.,.,1.52,97.45,.,.,0.28,4.50,2.54,212.02,.,.,.,.,0.00,0.02,0.01,0.07,.,.,0.36,3.67,.,.,1.72,21.68,1.96,23.31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16.88,135.88,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.38,5.09,.,.,.,.,0.11,0.35,0.89,7.14,0.17,5.82,35.29,579.41,
13220133,3,Gujarat,132,Kutch,2013,8.72,74.12,.,.,.,.,.,.,.,.,.,.,.,.,1.54,77.51,.,.,0.31,4.90,2.91,241.53,.,.,.,.,0.00,0.03,0.04,0.25,.,.,0.40,3.63,.,.,1.70,18.84,2.36,30.62,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.25,150.93,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.42,3.32,.,.,.,.,0.11,0.35,0.92,7.80,0.18,1.37,36.84,615.20,
13220143,3,Gujarat,132,Kutch,2014,9.17,78.36,.,.,.,.,.,.,.,.,.,.,.,.,1.96,101.76,.,.,0.51,8.18,3.54,299.83,.,.,.,.,0.01,0.05,0.03,0.25,.,.,0.50,4.65,.,.,1.52,17.15,3.34,46.72,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.37,161.72,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.49,3.89,.,.,.,.,0.11,0.36,0.99,8.38,0.23,1.82,39.75,733.13,
13220153,3,Gujarat,132,Kutch,2015,9.37,85.24,.,.,.,.,.,.,.,.,.,.,.,.,1.90,106.62,.,.,0.56,9.51,3.15,266.65,.,.,.,.,0.01,0.05,0.03,0.25,.,.,0.58,5.37,.,.,1.48,16.67,4.55,72.49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.66,165.63,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.55,7.09,.,.,.,.,0.07,0.18,0.99,8.38,0.23,1.87,41.11,746.00,
13220163,3,Gujarat,132,Kutch,2016,9.82,91.21,.,.,.,.,.,.,.,.,.,.,.,.,1.99,112.31,.,.,0.60,10.17,3.20,270.91,.,.,.,.,0.01,0.06,0.03,0.25,.,.,0.62,5.74,.,.,1.47,16.92,7.97,125.69,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18.16,170.30,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.58,7.58,.,.,.,.,0.07,0.10,1.02,9.05,0.25,2.01,45.76,822.31,
13320053,3,Gujarat,133,Mehsana,2005,0.57,3.99,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.57,5.09,0.37,9.25,.,.,.,.,0.05,0.00,1.77,11.80,.,.,1.75,14.00,.,.,0.88,7.04,0.08,0.32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.98,71.82,.,.,.,.,0.00,0.00,0.00,0.00,0.42,1.99,14.43,125.30,
13320063,3,Gujarat,133,Mehsana,2006,0.67,5.03,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.57,5.13,0.49,13.10,.,.,.,.,0.05,0.05,1.86,13.02,.,.,1.69,13.52,.,.,0.98,7.90,0.19,0.76,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.39,78.87,.,.,.,.,0.00,0.00,0.00,0.00,0.39,1.96,15.27,139.32,
13320073,3,Gujarat,133,Mehsana,2007,0.75,5.70,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.60,5.40,0.60,16.50,.,.,.,.,0.06,0.06,1.90,13.30,.,.,1.78,14.20,.,.,1.03,8.41,0.33,1.32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.77,78.93,.,.,.,.,0.00,0.00,0.00,0.00,0.40,1.60,16.21,145.42,
13320083,3,Gujarat,133,Mehsana,2008,0.81,1.61,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.61,5.49,0.65,17.74,.,.,.,.,0.06,0.06,1.94,13.55,.,.,1.85,14.80,.,.,1.08,8.86,0.36,1.42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.91,80.19,.,.,.,.,0.00,0.00,0.00,0.00,0.08,0.32,16.33,144.03,
13320093,3,Gujarat,133,Mehsana,2009,0.88,5.30,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.64,5.80,0.66,23.36,.,.,.,.,0.06,0.06,1.94,13.66,.,.,1.87,15.00,.,.,1.09,8.80,0.36,1.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.23,83.51,.,.,.,.,0.00,0.00,0.00,0.00,0.08,0.34,16.80,157.31,
13320103,3,Gujarat,133,Mehsana,2010,0.93,5.70,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.65,5.91,0.68,24.59,.,.,.,.,0.07,0.07,1.94,13.72,.,.,1.88,15.14,.,.,1.10,9.03,0.38,1.58,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.00,91.00,.,.,.,.,0.00,0.00,0.00,0.00,0.08,0.34,17.71,167.07,
13320113,3,Gujarat,133,Mehsana,2011,0.95,5.82,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.69,6.27,0.71,25.65,.,.,.,.,0.07,0.07,1.96,13.86,.,.,1.89,15.27,.,.,1.12,9.15,0.41,1.74,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.26,93.39,.,.,.,.,0.00,0.00,0.00,0.00,0.03,0.51,18.09,171.73,
13320123,3,Gujarat,133,Mehsana,2012,0.97,5.99,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.74,6.86,0.81,28.65,.,.,.,.,0.07,0.08,1.97,13.99,.,.,1.90,17.35,.,.,1.12,9.25,0.48,4.73,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.43,98.01,.,.,.,.,0.00,0.00,0.00,0.00,0.04,0.21,18.53,185.11,
13320133,3,Gujarat,133,Mehsana,2013,0.97,4.85,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,0.75,6.92,0.85,34.85,.,.,.,.,0.08,0.51,1.98,14.06,.,.,1.90,18.51,.,.,1.15,9.55,0.52,5.10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.48,117.90,.,.,.,.,0.00,0.00,0.00,0.00,0.04,0.26,18.71,212.50,
13320143,3,Gujarat,133,Mehsana,2014,1.01,4.86,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.08,.,.,0.80,7.92,0.94,41.36,.,.,.,.,0.08,0.61,1.90,13.59,.,.,1.95,19.21,.,.,1.14,9.80,0.59,6.74,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.76,122.13,.,.,.,.,0.00,0.00,0.00,0.00,0.06,0.44,19.23,226.73,
13320153,3,Gujarat,133,Mehsana,2015,1.00,4.93,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.72,.,.,0.82,8.03,1.17,56.35,.,.,.,.,0.07,0.56,1.30,9.08,.,.,1.80,18.00,.,.,1.12,9.69,1.02,16.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11.86,168.10,.,.,.,.,0.00,0.00,0.00,0.00,0.11,0.77,20.28,292.35,
13320163,3,Gujarat,133,Mehsana,2016,1.01,5.03,.,.,.,.,.,.,.,.,.,.,.,.,0.02,0.72,.,.,0.82,8.12,1.18,57.27,.,.,.,.,0.07,0.58,1.28,8.93,.,.,1.79,17.90,.,.,1.13,10.09,1.04,16.44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.31,174.57,.,.,.,.,0.00,0.00,0.00,0.00,0.11,0.77,20.75,300.40,
13420053,3,Gujarat,134,Panchmahals,2005,1.82,10.94,.,.,.,.,.,.,.,.,.,.,.,.,0.15,4.50,.,.,0.08,0.40,0.07,2.10,.,.,.,.,0.11,0.44,0.34,3.06,.,.,0.09,0.63,.,.,0.17,1.16,0.08,0.40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.31,2.79,.,.,.,.,0.00,0.00,0.00,0.00,0.08,0.38,3.30,26.79,
13420063,3,Gujarat,134,Panchmahals,2006,1.98,11.90,.,.,.,.,.,.,.,.,.,.,.,.,0.20,5.88,.,.,0.09,1.08,0.12,3.57,.,.,.,.,0.13,0.52,0.37,2.96,.,.,0.10,0.70,.,.,0.18,1.26,0.10,0.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.39,3.47,.,.,.,.,0.00,0.00,0.00,0.00,0.10,0.45,3.75,32.25,
13420073,3,Gujarat,134,Panchmahals,2007,2.07,12.42,.,.,.,.,.,.,.,.,.,.,.,.,0.21,6.30,.,.,0.10,1.20,0.13,5.20,.,.,.,.,0.15,0.60,0.40,3.20,.,.,0.11,0.74,.,.,0.19,1.33,0.10,0.50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.45,4.05,.,.,.,.,0.00,0.00,0.00,0.00,0.12,0.61,4.03,36.14,
13420083,3,Gujarat,134,Panchmahals,2008,2.15,4.30,.,.,.,.,.,.,.,.,.,.,.,.,0.23,6.90,.,.,0.10,1.18,0.15,5.25,.,.,.,.,0.15,0.88,0.44,3.52,.,.,0.10,0.70,.,.,0.19,1.30,0.10,0.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.48,4.32,.,.,.,.,0.00,0.00,0.00,0.00,0.12,0.58,4.19,29.39,
13420093,3,Gujarat,134,Panchmahals,2009,2.20,13.20,.,.,.,.,.,.,.,.,.,.,.,.,0.25,7.50,.,.,0.11,1.26,0.20,7.00,.,.,.,.,0.16,0.96,0.46,3.68,.,.,0.11,0.77,.,.,0.20,1.40,0.10,0.40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.51,4.59,.,.,.,.,0.00,0.00,0.00,0.00,0.12,0.58,4.42,41.34,
13420103,3,Gujarat,134,Panchmahals,2010,2.30,13.80,.,.,.,.,.,.,.,.,.,.,.,.,0.30,9.15,.,.,0.11,1.32,0.22,7.70,.,.,.,.,0.16,0.97,0.47,3.72,.,.,0.13,0.89,.,.,0.21,1.46,0.10,0.41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.61,5.52,.,.,.,.,0.00,0.00,0.00,0.00,0.13,0.60,4.72,45.53,
13420113,3,Gujarat,134,Panchmahals,2011,2.51,14.56,.,.,.,.,.,.,.,.,.,.,.,.,0.40,12.40,.,.,0.12,1.48,0.28,10.08,.,.,.,.,0.20,1.23,0.51,4.11,.,.,0.14,1.00,.,.,0.22,1.54,0.13,0.53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,0.00,0.00,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.67,6.37,.,.,.,.,0.01,0.00,0.00,0.00,0.04,0.53,5.22,53.80,
