Key,State Code,State,District code,District,Year,Mango Area (000Ha),Mango Production (000t),Orange  Area (000Ha),Orange Production (000t),Sweet Orange Area (000Ha),Sweet Orange Production (000t), Mandarin Orange Area (000Ha), Mandarin Orange Production (000t),Orange(Santra) Area (000Ha),Orange(Santra) Production (000t),Malta Area (000Ha),Malta Production (000t),Mausmi Area (000Ha),#N/A,Banana Area (000Ha),Banana Production (000t),Grapes Area (000Ha),Grapes Production (000t),Guava Area (000Ha),Guava Production (000t),Papaya Area (000Ha),Papaya Production (000t),Water Melon Area (000Ha),Water Melon Production (000t),Litchi Area (000Ha),Litchi Production (000t),Custard Apple Area (000Ha),Custard Apple Production (000t),Aonla Area (000Ha),Aonla Production (000t), Amla Area (000Ha), Amla Production (000t),Ber Area (000Ha),Ber Production (000t),Jack fruit Area (000Ha),Jack fruit Production (000t),Sapota  Area (000Ha),Sapota Production (000t),Pomegranate Area (000Ha),Pomegranate Production (000t),Pine Apple Area (000Ha),Pine Apple Production (000t),Lemon Area (000Ha),Lemon Production (000t),K.Lime Area (000Ha),K.Lime Production (000t),Galgal Area (000Ha),Galgal Production (000t),#N/A,#N/A,Musk Melon Area (000Ha),Musk Melon Production (000t),Pear Area (000Ha),Pear Production (000t),Date palm Area (000Ha),Date palm Production (000t),Peach Area (000Ha),Peach Production (000t),Plum Area (000Ha),Plum Production (000t),Jamun Area (000Ha),Jamun Production (000t),Bael Area (000Ha),Bael Production (000t),Strawberry Area (000Ha),Strawberry Production (000t), Apple Area (000Ha), Apple Production (000t), Apricot Area (000Ha), Apricot Production (000t), Cherry Area (000Ha), Cherry Production (000t),G_Almond Area (000Ha),G_Almond Production (000t),Almond Area (000Ha),Almond Production (000t),Persimon Area (000Ha),Persimon Production (000t),Olive Area (000Ha),Olive Production (000t),Kiwi Area (000Ha),Kiwi Production (000t),Walnut Area (000Ha),Walnut Production (000t),Picanut Area (000Ha),Picanut Production (000t),Loquat Area (000Ha),Loquat Production (000t),Fig Area (000Ha),Fig Production (000t),#N/A,#N/A,Phalsa Area (000Ha),#N/A,Mulberry Area (000Ha),#N/A,Dragon Fruit Area (000Ha),Dragon Fruit Production (000t),Citrus Area (000Ha),Citrus Production (000t),Other citrus Area (000Ha),Other citrus Production (000t),Arecanut Area (000Ha),Arecanut Production (000t),Cashew Nut Area (000Ha),Cashew Nut Production (000t),Coconut Area (000Ha),Coconut Production (000t),Other Fruits Area (000Ha),Other Fruits Production (000t),Total Fruits  Area (000Ha),Total Fruits  Production (000t)
4720111,1,Andhra Pradesh,47,West Godavari,2011,15.31,122.49,0,0,,,,,,,,,,,7.31,255.82,0,0,0,0.01,0.1,8.31,,,,,0.06,0.34,,,,,,,,,0.56,5.63,0,0,,,0,0.02,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.63,,,,,0.11,1.1,24.47,395.34
4720121,1,Andhra Pradesh,47,West Godavari,2012,17.87,160.81,0,0,,,,,,,,,,,7.86,275.07,0,0,0,0.01,0.14,11.2,,,,,0.06,0.36,,,,,,,,,0.56,5.64,0,0,,,0,0.02,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.37,,,,,0.16,1.64,26.89,455.11
4720131,1,Andhra Pradesh,47,West Godavari,2013,18.1,162.87,0,0,,,,,,,,,,,8.89,311.15,0,0,0,0.01,0.16,12.43,,,,,0.07,0.4,,,,,,,,,1.24,12.37,0,0,,,0,0.02,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.41,,,,,0.18,1.82,28.89,501.48
4720141,1,Andhra Pradesh,47,West Godavari,2014,10.51,106.05,0.57,4.88,,,,,,,,,,,9.46,378.6,,,1.48,19.7,0.3,23.35,0.14,2.07,,,,,,,0,0.03,,,,,0.65,5.5,,,,,11.2,90.62,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,630.81
4720151,1,Andhra Pradesh,47,West Godavari,2015,8.51,85.05,,,,,,,,,,,,,9.46,378.6,0,0,1.48,29.5,0.3,23.35,0,0,,,,,,,0,0.06,0,0,0,0,0.47,5.59,0,0,0,0,6.73,134.56,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26.94,656.71
4720161,1,Andhra Pradesh,47,West Godavari,2016,6.5,77.99,0.18,3.58,,,,,,,,,,,13.76,729.23,,,0.97,24.13,0.54,54.3,0.14,5.55,,,,,,,0,0.04,,,,,0.25,3.28,,,,,5.13,87.23,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.1,27.58,986.42
4820071,1,Andhra Pradesh,48,Krishna,2007,64.93,558.4,0.08,1.09,,,,,,,,,,,1.53,53.55,0,0,1.47,22.1,0.2,16,,,,,0,0,,,,,,,,,0.4,3.97,0,0,,,0.92,13.82,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.04,,,,,0.04,0.38,69.59,669.34
4820081,1,Andhra Pradesh,48,Krishna,2008,59.84,514.6,0.09,1.16,,,,,,,,,,,1.6,55.83,0,0,1.54,23.07,0.2,16,,,,,0,0,,,,,,,,,0.42,4.22,0,0,,,0.92,13.82,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.04,,,,,0.05,0.46,64.67,629.18
4820091,1,Andhra Pradesh,48,Krishna,2009,66.66,573.26,0.05,0.68,,,,,,,,,,,1.63,57.12,0,0,1.24,18.66,0.14,11.2,,,,,0,0,,,,,,,,,0.44,4.42,0,0,,,0.53,8.01,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.05,0.46,70.75,673.8
4820101,1,Andhra Pradesh,48,Krishna,2010,43.07,344.53,0.04,0.48,,,,,,,,,,,1.45,50.84,0,0,1.09,16.38,0.1,7.95,,,,,0.04,0.27,,,,,,,,,0.42,4.22,0,0,,,0.02,0.33,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,2.99,,,,,0.03,0.31,48.13,428.29
4820111,1,Andhra Pradesh,48,Krishna,2011,45,360.03,0.04,0.5,,,,,,,,,,,1.52,53.12,0,0,1.14,17.12,0.1,8.31,,,,,0.05,0.28,,,,,,,,,0.44,4.41,0,0,,,0.02,0.34,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.14,,,,,0.03,0.31,50.31,447.56
4820121,1,Andhra Pradesh,48,Krishna,2012,59.84,538.53,0.09,1.16,,,,,,,,,,,1.63,57.12,0,0,1.54,23.07,0.14,11.2,,,,,0.05,0.3,,,,,,,,,0.44,4.42,0,0,,,0.02,0.33,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.67,,,,,0.05,0.46,64.21,637.27
4820131,1,Andhra Pradesh,48,Krishna,2013,60.49,544.37,0.1,1.29,,,,,,,,,,,1.81,63.4,0,0,1.82,27.27,0.16,12.43,,,,,0.06,0.33,,,,,,,,,0.98,9.81,0,0,,,0.02,0.37,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.75,,,,,0.05,0.51,65.94,660.53
4820141,1,Andhra Pradesh,48,Krishna,2014,63.5,508,0.08,1.5,,,,,,,,,,,1.62,48.45,,,1.63,32.5,0.13,9.75,0.06,1.5,,,0.01,0.06,,,0.02,0.3,0.01,0.1,,,0.55,11,,,,,0.72,10.8,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.31,623.96
4820151,1,Andhra Pradesh,48,Krishna,2015,63.46,380.73,0.06,1.14,,,,,,,,,,,2.51,75.15,0,0,1.7,33.94,0.15,1.02,0.05,1.3,,,0,0.02,,,0.01,0.12,0,0,0,0,0.53,10.64,0.01,0.28,0.01,0.28,0.67,10.11,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.21,69.17,514.95
4820161,1,Andhra Pradesh,48,Krishna,2016,60.58,726.96,,,,,,,,,,,,,3.71,196.74,,,1.8,36.04,0.37,37.4,0.01,0.15,,,,,,,0.02,0.44,0.23,4.07,,,0.4,5.17,,,,,0.2,3.35,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.24,67.33,1010.56
4920071,1,Andhra Pradesh,49,Guntur,2007,1.83,15.74,2.31,31.16,,,,,,,,,,,5.7,199.33,0,0,0.32,4.8,0.35,28.08,,,,,0,0,,,,,,,,,1.57,15.7,0,0,,,2.4,36.02,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,14.48,330.82
4920081,1,Andhra Pradesh,49,Guntur,2008,2.11,18.1,3.07,41.4,,,,,,,,,,,8.17,285.85,0,0,0.32,4.8,0.62,49.76,,,,,0,0,,,,,,,,,1.69,16.89,0,0,,,2.55,38.27,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,18.52,455.07
4920091,1,Andhra Pradesh,49,Guntur,2009,1.11,9.52,2.18,29.48,,,,,,,,,,,6.81,238.32,0,0,0.24,3.63,0.24,18.8,,,,,0,0,,,,,,,,,1.57,15.74,0,0,,,2.33,34.98,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,14.48,350.47
4920101,1,Andhra Pradesh,49,Guntur,2010,0.72,5.75,0.66,8.85,,,,,,,,,,,5.11,178.96,0,0,0.17,2.61,0.2,15.9,,,,,0.04,0.24,,,,,,,,,1.5,15.02,0.65,6.52,,,0.47,7.08,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.06,0.62,9.59,241.55
4920111,1,Andhra Pradesh,49,Guntur,2011,0.75,6.01,0.69,9.25,,,,,,,,,,,5.34,187.01,0,0,0.18,2.73,0.21,16.62,,,,,0.04,0.25,,,,,,,,,1.57,15.7,0.68,6.81,,,0.49,7.4,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.06,0.62,10.02,252.4
4920121,1,Andhra Pradesh,49,Guntur,2012,0.88,7.89,1.6,21.59,,,,,,,,,,,5.75,201.08,0,0,0.25,3.68,0.28,22.4,,,,,0.05,0.27,,,,,,,,,1.57,15.74,1.41,21.2,,,0.47,7.08,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.09,0.92,12.34,301.83
4920131,1,Andhra Pradesh,49,Guntur,2013,0.94,8.43,1.77,23.96,,,,,,,,,,,6.93,242.62,0,0,0.31,4.66,0.31,24.86,,,,,0.05,0.3,,,,,,,,,3.31,33.05,1.66,24.96,,,0.52,7.86,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.1,1.02,15.91,371.73
4920141,1,Andhra Pradesh,49,Guntur,2014,1.01,9.1,2.38,38.05,,,,,,,,,,,5.56,233.31,,,0.23,2.72,0.25,18.6,,,,,,,,,0.37,3.71,,,,,1.37,16.39,,,,,2.53,37.92,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,359.8
4920151,1,Andhra Pradesh,49,Guntur,2015,1.09,9.77,1.3,20.74,,,,,,,,,,,4.26,191.52,0,0,0.12,1.55,0.27,20.4,0,0,,,0,0,,,0.11,2.1,0,0,0,0,1.55,15.51,1.54,18.54,0,0,2.28,34.13,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.12,12.51,314.37
4920161,1,Andhra Pradesh,49,Guntur,2016,0.98,11.81,1.07,21.4,,,,,,,,,,,5.28,279.79,,,0.13,1.77,0.55,55.3,,,,,,,,,0.12,2.32,,,,,1.3,16.86,0.04,0.53,,,2.4,40.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.15,11.87,430.76
5020071,1,Andhra Pradesh,50,Nellore,2007,10.92,93.95,4.28,57.71,,,,,,,,,,,1.32,46.27,0,0,0.63,9.51,0,0,,,,,,,,,,,,,,,0.56,5.61,0.02,0.35,,,27.41,411.14,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,2.21,22.05,47.35,646.58
5020081,1,Andhra Pradesh,50,Nellore,2008,11.47,98.6,5.91,79.79,,,,,,,,,,,1.33,46.41,0,0,0.63,9.51,0,0,,,,,,,,,,,,,,,0.67,6.68,0.02,0.23,,,28.23,423.42,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,2.03,20.25,50.28,684.88
5020091,1,Andhra Pradesh,50,Nellore,2009,11.47,98.6,5.91,79.79,,,,,,,,,,,1.32,46.27,0,0,0.63,9.45,0,0,,,,,0,0,,,,,,,,,0.56,5.6,0,0,,,27.41,411.12,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.55,5.5,47.85,656.32
5020101,1,Andhra Pradesh,50,Nellore,2010,9.4,75.21,2.42,32.71,,,,,,,,,,,1.18,41.18,0,0,0.45,6.75,0,0,,,,,0.08,0.48,,,,,,,,,0.53,5.35,0,0,,,1.46,21.86,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.37,3.69,15.89,187.22
5020111,1,Andhra Pradesh,50,Nellore,2011,9.82,78.59,2.53,34.18,,,,,,,,,,,1.23,43.03,0,0,0.47,7.06,0,0,,,,,0.08,0.5,,,,,,,,,0.56,5.59,0,0,,,1.52,22.84,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.37,3.69,16.59,195.48
5020121,1,Andhra Pradesh,50,Nellore,2012,11.47,103.19,5.91,79.79,,,,,,,,,,,1.32,46.27,0,0,0.63,9.51,0,0,,,,,0.09,0.53,,,,,,,,,0.56,5.6,0,0,,,1.46,21.86,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.55,5.5,21.99,272.24
5020131,1,Andhra Pradesh,50,Nellore,2013,11.63,104.67,6.56,88.56,,,,,,,,,,,1.47,51.36,0,0,0.7,10.56,0,0,,,,,0.1,0.59,,,,,,,,,1.28,12.81,0,0,,,1.62,24.26,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.64,6.44,24,299.25
5020141,1,Andhra Pradesh,50,Nellore,2014,10.44,62.64,3.24,64.72,,,,,,,,,,,1.08,27,,,0.18,2.21,0.3,30.2,0.45,9,,,,,,,0.09,0.56,,,,,0.38,3.8,0.01,0.1,,,17.05,272.77,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,473
5020151,1,Andhra Pradesh,50,Nellore,2015,10.03,60.16,2.83,56.62,,,,,,,,,,,1.38,34.55,0,0,0.19,2.28,0.22,22.3,0.2,4,,,0,0,,,0.07,0.41,0,0,0,0,0.39,3.91,0.01,0.07,0,0,16.09,257.49,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,14.74,32.89,456.52
5020161,1,Andhra Pradesh,50,Nellore,2016,10.52,126.24,2.09,41.8,,,,,,,,,,,1.5,79.5,,,0.24,2.87,0.29,28.5,,,,,,,,,0.08,1.6,,,,,0.39,5.08,0.01,0.07,,,16.97,288.44,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,14.9,33.57,589
5120071,1,Andhra Pradesh,51,Kurnool,2007,10.81,92.99,2.46,33.24,,,,,,,,,,,5.17,180.78,0,0,0.21,3.15,0.19,15.2,,,,,0,0,,,,,,,,,0.73,7.25,0.16,2.4,,,0.06,0.9,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.86,8.61,20.65,344.51
5120081,1,Andhra Pradesh,51,Kurnool,2008,12.28,105.57,4.45,60.08,,,,,,,,,,,5.37,187.78,0,0,0.25,3.68,0.3,24,,,,,0,0,,,,,,,,,0.91,9.07,0.16,1.6,,,0.06,0.9,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.86,8.61,24.62,401.27
5120091,1,Andhra Pradesh,51,Kurnool,2009,12.28,105.57,4.85,65.48,,,,,,,,,,,5.77,201.78,0,0,0.25,3.75,0.3,24,,,,,0,0,,,,,,,,,0.47,4.72,0.06,0.57,,,0.06,0.9,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.07,0.66,24.1,407.42
5120101,1,Andhra Pradesh,51,Kurnool,2010,10.07,90.59,1.82,24.63,,,,,,,,,,,5.13,179.58,0,0,0.17,2.61,0.21,17.04,,,,,0.04,0.21,,,,,,,,,0.45,4.51,0,0,,,1.09,16.32,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.04,0.44,19.03,335.93
5120111,1,Andhra Pradesh,51,Kurnool,2011,10.52,94.67,1.91,25.74,,,,,,,,,,,5.36,187.66,0,0,0.18,2.73,0.22,17.81,,,,,0.04,0.22,,,,,,,,,0.47,4.71,0,0,,,1.14,17.05,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.04,0.44,19.88,351.03
5120121,1,Andhra Pradesh,51,Kurnool,2012,12.28,110.48,4.45,60.08,,,,,,,,,,,5.77,201.78,0,0,0.25,3.68,0.3,24,,,,,0.04,0.24,,,,,,,,,0.47,4.72,0,0,,,1.09,16.32,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.07,0.66,24.7,421.94
5120131,1,Andhra Pradesh,51,Kurnool,2013,12.8,115.22,5.05,68.18,,,,,,,,,,,6.4,223.97,0,0,0.27,4.08,0.33,26.64,,,,,0.04,0.27,,,,,,,,,0.99,9.91,0,0,,,1.26,18.95,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.1,0.95,27.25,468.17
5120141,1,Andhra Pradesh,51,Kurnool,2014,9.77,146.49,1.76,44,,,,,,,,,,,4.28,213.95,,,0.3,4.55,0.32,20.8,0.91,18.28,,,,,,,,,0.09,1.4,,,0.68,12.17,0.13,1.33,,,0.45,6.68,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,469.63
5120151,1,Andhra Pradesh,51,Kurnool,2015,10.15,152.18,1.89,47.15,,,,,,,,,,,3.82,191.15,0,0,0.32,4.86,0.26,16.77,0,0,,,0,0,,,0,0,0.09,1.4,0,0,0.69,12.47,0.23,2.29,0,0,0.48,7.17,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.93,435.43
5120161,1,Andhra Pradesh,51,Kurnool,2016,9.01,108.14,1.9,38.04,,,,,,,,,,,3.64,192.92,,,0.32,4.86,0.34,34.1,0.08,1.88,,,,,,,,0,0.05,0.95,,,0.31,4,0.25,3.78,,,0.45,7.57,,,,,,,0.06,1.86,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,398.1
5220071,1,Andhra Pradesh,52,Anantapur,2007,7.72,66.39,44.46,600.24,,,,,,,,,,,6.26,219.14,0.14,2.9,0.8,11.94,6.27,501.7,,,,,0,0,,,,,,,,,6.32,63.17,4.16,62.43,,,0.62,9.35,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.43,,,,,16.09,160.94,93.11,1698.61
5220081,1,Andhra Pradesh,52,Anantapur,2008,8.01,68.91,49.42,667.14,,,,,,,,,,,6.52,228.34,0.14,2.89,0.86,12.95,7.01,560.9,,,,,0,0,,,,,,,,,6.65,66.49,4.41,44.13,,,0.68,10.26,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.56,,,,,14.09,140.94,98.16,1803.51
5220091,1,Andhra Pradesh,52,Anantapur,2009,7.65,65.81,49.42,667.14,,,,,,,,,,,5.26,184.14,0.14,2.9,0.8,11.94,6.87,549.68,,,,,0,0,,,,,,,,,5.88,58.79,4.36,43.63,,,0.62,9.35,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.56,,,,,14.48,144.8,95.83,1738.73
5220101,1,Andhra Pradesh,52,Anantapur,2010,15.41,138.7,20.52,277.08,,,,,,,,,,,7.78,272.34,0.3,6.25,1.49,22.37,4.98,398.22,,,,,0.04,0.27,,,,,,,,,3.77,37.71,1.69,16.9,,,11.88,178.19,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,5.15,51.48,73.02,1399.5
5220111,1,Andhra Pradesh,52,Anantapur,2011,16.1,144.94,21.45,289.55,,,,,,,,,,,8.13,284.6,0.31,6.53,1.56,23.37,5.2,416.14,,,,,0.05,0.28,,,,,,,,,3.94,39.41,1.77,17.66,,,12.41,186.2,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,3.65,36.48,74.57,1445.16
5220121,1,Andhra Pradesh,52,Anantapur,2012,18.79,169.15,50.06,675.8,,,,,,,,,,,8.74,306.01,0.35,7.35,2.1,31.5,7.01,560.88,,,,,0.05,0.3,,,,,,,,,3.95,39.51,3.66,54.95,,,14.18,212.72,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,6.94,69.37,115.84,2127.52
5220131,1,Andhra Pradesh,52,Anantapur,2013,19.39,174.47,55.91,754.72,,,,,,,,,,,10.26,359.09,0.35,7.35,2.5,37.45,7.89,631.46,,,,,0.06,0.33,,,,,,,,,8.4,84.02,4.09,61.41,,,15.8,236.95,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,7.7,77,132.34,2424.24
5220141,1,Andhra Pradesh,52,Anantapur,2014,39.74,317.9,40.44,647.04,,,,,,,,,,,9.76,585.6,0.58,10.35,0.6,9,2.53,253.1,2.85,85.5,,,,,,,,,0.83,16.5,,,3.43,41.17,4.72,70.8,,,0.75,7.5,,,,,,,3,90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,3,109.79,2137.47
5220151,1,Andhra Pradesh,52,Anantapur,2015,47.69,286.12,46.63,720,,,,,,,,,,,11.71,784.7,0.69,13.8,0.66,11.88,3.04,273.33,3.12,93.6,,,0,0,,,0.29,8.64,0.99,21.78,0,0,4.12,57.64,5.66,84.96,0,0,0.9,10.8,,,,,,,3,90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,8.55,129.06,2465.8
5220161,1,Andhra Pradesh,52,Anantapur,2016,49.43,593.16,48.38,967.68,,,,,,,,,,,12.33,653.54,0.72,14.36,2.29,187.41,3.14,313.8,4.66,139.85,,,,,,,0.07,1.4,1.01,18.22,,,4.29,55.73,6.25,93.69,,,0.99,16.75,,,,,,,3.32,99.63,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,8.91,137.47,3164.13
5320071,1,Andhra Pradesh,53,Cuddapah,2007,19.58,168.41,10.52,142.01,,,,,,,,,,,4.28,149.87,0,0,0.05,0.71,3.53,282.64,,,,,0,0,,,,,,,,,0.52,5.15,0,0,,,1.47,22.07,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.02,0.18,39.97,771.03
5320081,1,Andhra Pradesh,53,Cuddapah,2008,21.72,186.79,11.41,154.02,,,,,,,,,,,5.23,183.02,0,0,0.1,1.5,5.15,412.14,,,,,0,0,,,,,,,,,0.6,5.97,0.02,0.15,,,1.59,23.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.02,0.18,45.83,967.54
5320091,1,Andhra Pradesh,53,Cuddapah,2009,26.22,225.49,12.44,167.89,,,,,,,,,,,14.75,516.32,0,0,0.07,1.02,5.12,409.28,,,,,0,0,,,,,,,,,0.53,5.29,0.02,0.15,,,3.28,49.17,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.02,0.18,62.43,1374.79
5320101,1,Andhra Pradesh,53,Cuddapah,2010,19.16,172.45,3.72,50.19,,,,,,,,,,,13.13,459.52,0,0,0.16,2.37,3.66,292.63,,,,,0.05,0.28,,,,,,,,,0.5,5.05,0.07,0.69,,,2.78,41.63,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,7.14,71.4,50.36,1096.21
5320111,1,Andhra Pradesh,53,Cuddapah,2011,20.02,180.21,3.88,52.44,,,,,,,,,,,13.72,480.17,0,0,0.17,2.48,3.82,305.8,,,,,0.05,0.3,,,,,,,,,0.53,5.28,0.07,0.72,,,2.9,43.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,5.49,34.86,50.65,1105.76
