Key,State Code,State name,District code,District name,Year, Potato Area (000Ha), Potato Production (000t), Sweet Potato Area (000Ha), Sweet Potato Production (000t), Onion Area (000Ha), Onion Production (000t), Green onion Area (000Ha), Green onion Production (000t), Tomato Area (000Ha), Tomato Production (000t), Ladys finger Area (000Ha), Ladys finger Production (000t), Brinjal Area (000Ha), Brinjal Production (000t), Cauliflower Area (000Ha), Cauliflower Production (000t), Cabbage Area (000Ha), Cabbage Production (000t), Knol Khol Area (000Ha), Knol Khol Production (000t), Pumpkin Area (000Ha), Pumpkin Production (000t), Mushroom Area (000Ha), Mushroom Production (000t), Drum Stick Area (000Ha), Drum Stick Production (000t), Ridge Gourd Area (000Ha), Ridge Gourd Production (000t), Ghosali Area (000Ha), Ghosali Production (000t), Sponge Gourd Area (000Ha), Sponge Gourd Production (000t), Bottle Gourd Area (000Ha), Bottle Gourd Production (000t), Bitter Gourd Area (000Ha), Bitter Gourd Production (000t), Snake gourd Area (000Ha), Snake gourd Production (000t), Tinda Area (000Ha), Tinda Production (000t), Kundru/Perwal Area (000Ha), Kundru/Perwal Production (000t), Cucurbits Area (000Ha), Cucurbits Production (000t), Pointed gourd Area (000Ha), Pointed gourd Production (000t), Ashgourd Area (000Ha), Ashgourd Production (000t), Little Gourd Area (000Ha), Little Gourd Production (000t),Gourds &  Coccinia Area (000Ha),Gourds &  Coccinia Production (000t),Other Gourd Varieties Area (000Ha),Other Gourd Varieties Production (000t), Gourds Area (000Ha), Gourds Production (000t), Cowpea Area (000Ha), Cowpea Production (000t), Green Peas Area (000Ha), Green Peas Production (000t), Peas Area (000Ha), Peas Production (000t), Cluster beans Area (000Ha), Cluster beans Production (000t), Beans Area (000Ha), Beans Production (000t), French Bean Area (000Ha), French Bean Production (000t),Beans (All Inc Lab-lab(Sem) Area (000Ha),Beans (All Inc Lab-lab(Sem) Production (000t), Lab Lab Area (000Ha), Lab Lab Production (000t), Avarai Area (000Ha), Avarai Production (000t), Karamani Area (000Ha), Karamani Production (000t), Mogri Area (000Ha), Mogri Production (000t), Kakri Area (000Ha), Kakri Production (000t), Kheera Area (000Ha), Kheera Production (000t), Gherkins Area (000Ha), Gherkins Production (000t),Long melon (Kakri) Area (000Ha),Long melon (Kakri) Production (000t), Kachari Area (000Ha), Kachari Production (000t), Cucumber Area (000Ha), Cucumber Production (000t), Leafy Veg. Area (000Ha), Leafy Veg. Production (000t), Spinach (Palak) Area (000Ha), Spinach (Palak) Production (000t), Math/Rajgira Area (000Ha), Math/Rajgira Production (000t), Methi Area (000Ha), Methi Production (000t), Amaranthus Area (000Ha), Amaranthus Production (000t), Jimikand Area (000Ha), Jimikand Production (000t), Yam Area (000Ha), Yam Production (000t), Elephant Yam Area (000Ha), Elephant Yam Production (000t), Ratalu Area (000Ha), Ratalu Production (000t), Tapioca Area (000Ha), Tapioca Production (000t), Amorphospholus Area (000Ha), Amorphospholus Production (000t), Mooli Area (000Ha), Mooli Production (000t), Colocasia Area (000Ha), Colocasia Production (000t), Arbi Area (000Ha), Arbi Production (000t), Turnip Area (000Ha), Turnip Production (000t), Radish Area (000Ha), Radish Production (000t), Carrot Area (000Ha), Carrot Production (000t),"Radish, Turnip & Carrot Area (000Ha)","Radish, Turnip & Carrot Production (000t)","  Root 
crops Area (000Ha)","  Root 
crops Production (000t)",Other Root crops Area (000Ha),Other Root crops Production (000t), Beetroot Area (000Ha), Beetroot Production (000t), Wall (pawata) Area (000Ha), Wall (pawata) Production (000t), Wal Area (000Ha), Wal Production (000t), Vine Crops Area (000Ha), Vine Crops Production (000t), Oal Area (000Ha), Oal Production (000t), Green Chillies Area (000Ha), Green Chillies Production (000t),Capsicum &  Chillies Area (000Ha),Capsicum &  Chillies Production (000t), Capsicum Area (000Ha), Capsicum Production (000t), Shimla Mirchi Area (000Ha), Shimla Mirchi Production (000t), Water Melon Area (000Ha), Water Melon Production (000t), Musk Melon Area (000Ha), Musk Melon Production (000t), Turmeric Area (000Ha), Turmeric Production (000t), Garlic Area (000Ha), Garlic Production (000t), Curry leaves Area (000Ha), Curry leaves Production (000t), Mint Area (000Ha), Mint Production (000t),Green Coriander Area (000Ha),Green Coriander Production (000t),Other Vegetables Area (000Ha),Other Vegetables Production (000t),Total  Vegetables Area (000Ha),Total  Vegetables Production (000t)
4820071,1,Andhra Pradesh,48,Krishna,2007,0,0,0.01,0.2,0,0,,,1.71,32.43,0.84,12.53,0.85,16.96,,,0.02,0.3,,,,,,,,,,,,,,,0.2,3,,,,,,,,,,,,,,,,,,,,,0.93,14,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,1.83,36.68,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,19.84,8.04,135.93
4820081,1,Andhra Pradesh,48,Krishna,2008,0,0,0.01,0.2,0.17,2.82,,,1.82,36.34,1.92,28.86,1.85,37.08,,,0.69,10.28,,,,,,,,,,,,,,,0.2,2.4,,,,,,,,,,,,,,,,,,,,,1.66,24.87,,,,,0,0,,,0.57,6.89,,,,,,,,,,,,,,,,,,,,,,,1.83,36.68,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,20.25,12.75,206.67
4820091,1,Andhra Pradesh,48,Krishna,2009,0,0,0.01,0.2,0.06,1.05,,,1.57,29.91,1.68,25.23,1.45,28.92,0.22,11.1,0.55,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,,,0.49,5.83,,,,,,,,,,,,,,,,,,,,,,,1.69,33.86,0.41,4.08,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,19.63,10.1,168.09
4820101,1,Andhra Pradesh,48,Krishna,2010,0,0,0,0,0.61,10.29,,,11.83,236.66,2.92,43.85,3.3,66.03,,,0.28,4.21,,,,,,,,,,,,,,,0.23,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.84,,,0.49,5.88,,,,,,,,,,,,,,,,,,,,,,,1.67,33.33,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.09,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,31.02,23.57,438.27
4820111,1,Andhra Pradesh,48,Krishna,2011,0,0,0,0,0.61,10.45,,,12.01,240.21,2.97,44.5,3.35,67.02,,,0.29,4.28,,,,,,,,,,,,,,,0.23,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.87,,,0.5,5.97,,,,,,,,,,,,,,,,,,,,,,,1.69,33.83,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.1,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,31.48,23.92,444.85
4820121,1,Andhra Pradesh,48,Krishna,2012,0,0,0,0,1.06,19.12,,,10.16,203.14,2.68,40.23,3.45,68.92,,,0.05,0.78,,,,,,,,,,,,,,,0.26,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.24,,,0.49,5.83,,,,,,,,,,,,,,,,,,,,,,,1.29,25.86,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.1,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,23.56,21.72,394.32
4820131,1,Andhra Pradesh,48,Krishna,2013,0,0,0,0,1.18,21.22,,,12.51,250.29,3.1,46.44,3.83,76.5,,,0.06,0.91,,,,,,,,,,,,,,,0.28,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.49,,,0.54,6.47,,,,,,,,,,,,,,,,,,,,,,,1.44,28.7,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.11,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,26.15,25.47,464.33
4820141,1,Andhra Pradesh,48,Krishna,2014,,,0.02,0.42,,,,,1.15,28.75,1.53,15.25,1.23,24.5,0.32,6.3,0.16,3.2,,,0.07,1.75,,,,,,,,,,,0.22,3.3,0.24,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.08,,,,,,,,,,,,,,,,,,,,,,,1.15,23,,,,,,,,,,,,,,,0.85,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,15.23,,,,,,,,,,,,,,,,,,,,,2.12,21.15,10.19,211.2
4820151,1,Andhra Pradesh,48,Krishna,2015,0,0,0.01,0.18,0,0.04,,,1.01,25.35,1.61,16.12,1.48,29.58,0.26,5.24,0.16,3.22,,,0.06,1.45,,,,,,,,,,,0.26,3.89,0.28,4.19,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,0.23,1.81,,,,,,,,,,,,,,,,,,,,,,,1.28,25.56,,,,,,,,,,,,,,,0.87,65.4,,,0,0,,,,,,,,,,,0.06,1.04,0,0.06,,,,,,,,,,,,,,,,,1.41,21.12,,,0,0,,,,,,,,,,,,,,,,,2.57,25.72,11.55,229.96
4820161,1,Andhra Pradesh,48,Krishna,2016,,,0.01,0.19,0,0.04,,,1.2,107.64,1.37,23.21,1.01,25.3,0.25,4.9,0.16,3.22,,,0.06,1.45,,,,,,,,,,,0.22,3.23,0.25,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.94,,,,,,,,,,,,,,,,,,,,,,,0.85,16.9,,,,,,,,,,,,,,,0.87,5.23,,,,,,,,,,,,,,,,,0,0.06,,,,,,,,,,,,,,,,,1.51,39.31,,,,0,,,,,,,,,,,,,,,,,3.64,58.27,11.62,296.42
4920071,1,Andhra Pradesh,49,Guntur,2007,0,0,0.05,1,1.58,26.91,,,1.11,21.05,1.55,23.22,1.56,31.16,,,0.33,4.97,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2.4,36.06,,,,,0,0,,,1.08,12.98,,,,,,,,,,,,,,,,,,,,,,,2.1,41.94,1.28,12.82,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.1,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,58.36,18.01,272.3
4920081,1,Andhra Pradesh,49,Guntur,2008,0,0,0.05,1,1.27,21.51,,,1.26,25.16,1.55,23.22,1.56,31.16,,,0.47,7.08,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,1.71,25.59,,,,,0,0,,,1.08,12.98,,,,,,,,,,,,,,,,,,,,,,,2.1,41.94,1.28,12.82,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.1,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,41.63,16.58,245.92
4920091,1,Andhra Pradesh,49,Guntur,2009,0,0,0.05,1,1.26,21.42,,,1.16,22.08,1.11,16.62,0.93,18.64,0.44,11.03,0.32,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,32,,,,,,,,,0,0,,,0.26,3.14,,,,,,,,,,,,,,,,,,,,,,,2.02,40.36,0.64,6.35,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.04,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,25.2,12.88,203.38
4920101,1,Andhra Pradesh,49,Guntur,2010,0,0,0,0,0.91,15.5,,,12.73,254.62,2.3,34.46,1.85,37.02,,,0.65,9.72,,,,,,,,,,,,,,,0.1,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,5.42,,,0.26,3.17,,,,,,,,,,,,,,,,,,,,,,,1.61,32.17,,,,,,,,,,,,,,,,,,,0.06,1.24,,,,,,,,,,,,,0.22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,39.82,23.76,438.67
4920111,1,Andhra Pradesh,49,Guntur,2011,0,0,0,0,0.93,15.74,,,12.92,258.44,2.33,34.98,1.88,37.57,,,0.66,9.87,,,,,,,,,,,,,,,0.1,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,5.5,,,0.27,3.22,,,,,,,,,,,,,,,,,,,,,,,1.63,32.66,,,,,,,,,,,,,,,,,,,0.06,1.24,,,,,,,,,,,,,0.22,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,40.41,24.11,445.23
4920121,1,Andhra Pradesh,49,Guntur,2012,0,0,0,0,1.87,33.7,,,10.93,218.56,2.11,31.62,1.93,38.64,,,0.12,1.8,,,,,,,,,,,,,,,0.11,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,6.58,,,0.26,3.14,,,,,,,,,,,,,,,,,,,,,,,1.25,24.96,,,,,,,,,,,,,,,,,,,0.34,6.8,,,,,,,,,,,,,0.23,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,30.24,22.33,401.51
4920131,1,Andhra Pradesh,49,Guntur,2013,0,0,0,0,2.08,37.4,,,13.46,269.29,2.43,36.5,2.14,42.89,,,0.14,2.1,,,,,,,,,,,,,,,0.13,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,7.3,,,0.29,3.49,,,,,,,,,,,,,,,,,,,,,,,1.39,27.71,,,,,,,,,,,,,,,,,,,0.38,7.55,,,,,,,,,,,,,0.26,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,33.57,26.22,473.86
4920141,1,Andhra Pradesh,49,Guntur,2014,,,0.01,0.14,0.49,7.9,,,1.2,71.94,1.14,13.7,1.09,27.18,0.36,7.83,0.08,1.98,,,0,0.03,,,,,,,,,,,0.32,2.9,0.42,3.76,,,,,0.41,12.27,,,,,,,,,,,,,,,,,,,,,,,0.87,6.12,,,,,,,,,,,,,,,,,,,,,,,1.06,25.51,,,,,,,,,,,,,,,2.18,109.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,6.62,,,,,,,,,,,,,,,,,,,,,2.77,40.93,12.74,338
4920151,1,Andhra Pradesh,49,Guntur,2015,0,0,0,0,0.25,4.79,,,1.2,72.18,1.15,13.74,1.08,27.08,0.31,6.82,0.06,1.58,,,0.04,0.9,,,,,,,,,,,0.27,2.44,0.48,4.32,,,,,0.42,7.96,,,,,,,,,,,,,,,,,,,0,0,,,0.87,6.08,,,,,,,,,,,,,,,,,,,,,,,1,23.98,,,,,,,,,,,,,,,2.07,103.6,,,0,0,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0.35,7,,,0,0,,,,,,,,,,,,,,,,,2.29,36.05,11.84,318.5
4920161,1,Andhra Pradesh,49,Guntur,2016,,,,0,0.26,5.65,,,0.87,78.66,1.65,28.05,1.07,26.83,0.44,10.89,0.11,3.25,,,,,,,,,,,,,,,0.43,9.49,0.55,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,11.08,,,,,,,,,,,,,,,,,,,,,,,1.02,39.43,,,,,,,,,,,,,,,2.1,12.59,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.62,16.2,,,,0,,,,,,,,,,,,,,,,,3.95,63.25,13.92,315.17
5020071,1,Andhra Pradesh,50,Nellore,2007,0,0,0,0,0.06,1.02,,,0.05,0.86,1,14.97,0.34,6.74,,,0.2,3,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0.55,8.18,,,,,,,,,0.5,5.94,,,,,,,,,,,,,,,,,,,,,,,0.02,0.4,0.26,2.6,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,66.28,8.48,109.98
5020081,1,Andhra Pradesh,50,Nellore,2008,0,0,0,0,0.03,0.44,,,0.06,1.1,1,14.97,0.34,6.74,,,0.2,3,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0.55,8.18,,,,,,,,,0.5,5.94,,,,,,,,,,,,,,,,,,,,,,,0.02,0.4,0.26,2.6,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,42.15,7.15,85.52
5020091,1,Andhra Pradesh,50,Nellore,2009,0,0,0,0,0.09,1.6,,,0.2,3.82,4.59,68.81,0.39,7.7,0.12,,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,25.95,,,,,,,,,0,0,,,0.65,7.76,,,,,,,,,,,,,,,,,,,,,,,0.02,0.4,0.11,1.13,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,33.33,11.43,153.5
5020101,1,Andhra Pradesh,50,Nellore,2010,0,0,0,0,0.03,0.48,,,4.67,93.32,0,0,0.34,6.71,,,0,0,,,,,,,,,,,,,,,0.1,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0.52,10.31,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.14,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,52.66,9.11,167.43
5020111,1,Andhra Pradesh,50,Nellore,2011,0,0,0,0,0.03,0.49,,,4.74,94.72,0,0,0.34,6.81,,,0,0,,,,,,,,,,,,,,,0.1,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0.52,10.47,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.14,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,53.45,9.25,169.95
5020121,1,Andhra Pradesh,50,Nellore,2012,0,0,0,0,0.05,0.9,,,4.01,80.1,,0,0.35,7,,,0,0,,,,,,,,,,,,,,,0.11,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0.4,8,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.15,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,40,8.39,139.83
5020131,1,Andhra Pradesh,50,Nellore,2013,0,0,0,0,0.06,1,,,4.93,98.69,0,0,0.39,7.77,,,0,0,,,,,,,,,,,,,,,0.12,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0.44,8.88,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.16,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,44.4,9.8,164.99
5020141,1,Andhra Pradesh,50,Nellore,2014,,,0.08,1.19,0.03,0.4,,,0.06,1.03,1.02,9.14,0.51,9.13,,,,,,,,,,,,,,,,,,,0.17,1.39,0.57,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,3.35,,,,,,,,,,,,,,,,,,,,,,,0.24,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,9.72,,,,,,,,,,,,,,,,,,,,,0.43,5.2,4.12,49.47
5020151,1,Andhra Pradesh,50,Nellore,2015,0,0,0.05,0.45,0.11,1.93,,,0.01,0.23,0.48,4.28,0.29,5.27,0.08,1.2,0,0,,,0,0,,,,,,,,,,,0.09,0.72,0.21,1.96,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,0.16,1.6,,,,,,,,,,,,,,,,,,,,,,,0.09,1.28,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0.35,4.9,,,0,0,,,,,,,,,,,,,,,,,0.19,2.26,2.09,26.07
5020161,1,Andhra Pradesh,50,Nellore,2016,,,0.04,0.88,0.14,3.06,,,0.04,3.33,0.42,7.12,0.39,9.75,,,0,0.01,,,0.02,0.32,,,,,,,,,,,0.12,0.95,0.25,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.07,,,,,,,,,,,,,,,,,,,,,,,0.15,2.19,,,,,,,,,,,,,,,,0,,,0.05,0.42,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.96,24.86,,,,0,,,,,,,,,,,,,,,,,1.56,24.93,4.28,84.3
5120071,1,Andhra Pradesh,51,Kurnool,2007,0,0,0,0,16.57,281.69,,,9.52,180.79,7.34,110.1,4.13,82.66,,,0.15,2.31,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0.55,8.28,,,,,0,0,,,5.73,68.7,,,,,,,,,,,,,,,,,,,,,,,0.15,3,0.49,4.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.56,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45.18,752.59
5120081,1,Andhra Pradesh,51,Kurnool,2008,0,0,0,0,19.03,323.51,,,10.65,212.9,7.34,110.1,4.33,86.5,,,0.15,2.31,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,1.49,22.35,,,,,0,0,,,5.73,68.7,,,,,,,,,,,,,,,,,,,,,,,0.15,3,0.49,4.9,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.56,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,49.9,844.44
5120091,1,Andhra Pradesh,51,Kurnool,2009,0,0,0,0,16.05,272.85,,,9.95,189.09,6.09,91.32,4.33,86.5,,,0.15,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,9.08,,,,,,,,,0,0,,,5.93,71.14,,,,,,,,,,,,,,,,,,,,,,,0.15,3,0.16,1.6,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.9,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44.31,743.37
5120101,1,Andhra Pradesh,51,Kurnool,2010,0,0,0,0,9.15,155.52,,,34.89,697.88,4.46,66.83,4.14,82.87,,,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,5.98,71.75,,,,,,,,,,,,,,,,,,,,,,,0.58,11.6,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.28,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59.49,1091.68
5120111,1,Andhra Pradesh,51,Kurnool,2011,0,0,0,0,9.29,157.86,,,35.42,708.35,4.52,67.84,4.21,84.11,,,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,6.07,72.83,,,,,,,,,,,,,,,,,,,,,,,0.59,11.78,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.29,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,60.38,1108.05
5120121,1,Andhra Pradesh,51,Kurnool,2012,0,0,0,0,16.05,288.9,,,29.95,599.04,4.09,61.32,4.33,86.5,,,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,5.93,71.14,,,,,,,,,,,,,,,,,,,,,,,0.45,9,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.3,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61.09,1121.39
5120131,1,Andhra Pradesh,51,Kurnool,2013,0,0,0,0,17.82,320.68,,,36.9,738.08,4.72,70.79,4.8,96.02,,,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,6.58,78.96,,,,,,,,,,,,,,,,,,,,,,,0.5,9.99,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.33,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,71.65,1320.61
5120141,1,Andhra Pradesh,51,Kurnool,2014,,,,,27.55,454.54,,,7.57,113.51,3.1,23.25,1.6,23.93,0.1,1.29,0.09,1.18,,,,,,,,,,,,,,,,,0.92,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,54.37,,,,,,,,,,,,,,,,,,,,,,,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,16.48,,,,,,,,,,,,,,,,,2.35,23.5,,,,,,,,,,,,,,,,,,,,,,,51.14,725.98
5120151,1,Andhra Pradesh,51,Kurnool,2015,0.04,0.82,0,0,32.18,625.78,,,5.09,76.34,2.73,20.48,1.34,20.13,0.09,1.16,0.06,0.73,,,0,0,,,,,,,,,,,0.02,0.53,0.68,8.53,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,5.95,47.57,,,,,,,,,,,,,,,,,,,,,,,0.27,2.65,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,,,,0,0,0.85,17,,,,,,,,,,,,,,,,,3.48,69.64,,,0.01,0.2,,,,,,,,,,,,,,,,,0,0,52.79,891.53
5120161,1,Andhra Pradesh,51,Kurnool,2016,0.06,1.16,,0,28.5,627.04,,,,0,2.63,44.71,0.93,23.15,0.09,1.16,0.08,0.98,,,,,,,,,,,,,,,0.03,0.44,0.58,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,68.69,,,,,,,,,,,,,,,,,,,,,,,0.26,2.6,,,,,,,,,,,,,,,,0,,,4.84,72.65,,,,,,,,,,,0.04,0.86,0.68,13.6,,,,,,,,,,,,,,,,,2.96,76.93,,,0.02,0.5,,,,,,,,,,,,,,,,,,0,46.98,944.94
5220071,1,Andhra Pradesh,52,Anantapur,2007,0,0,0,0,0.46,7.82,,,2.89,54.82,0.4,6.05,0.46,9.18,,,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0.05,1,0.03,0.31,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.09,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.12,4.39,80.94
5220081,1,Andhra Pradesh,52,Anantapur,2008,0,0,0,0,0.73,12.39,,,2.26,45.22,0.46,6.89,0.46,9.18,,,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0.11,1.61,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0.05,1,0.03,0.31,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.09,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.1,4.2,78.34
5220091,1,Andhra Pradesh,52,Anantapur,2009,0,0,0,0,2.36,40.17,,,3.76,71.38,0.66,9.83,0.59,11.84,0.05,1.02,0.06,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,7.67,,,,,,,,,0,0,,,0.32,3.85,,,,,,,,,,,,,,,,,,,,,,,0.07,1.46,0.15,1.45,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,0.09,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,36.76,12.29,187.88
