Key, State code, State name, District code, District name, Year,Bore Well Monsoon meters level,Bore Well Postmonsoon Kharif meters level,Bore Well Postmonsoon Rabi meters level,Bore Well Premonsoon meters level,Dug Well Monsoon meters level,Dug Well Postmonsoon Kharif meters level,Dug Well Postmonsoon Rabi meters level,Dug Well Premonsoon meters level,Tube Well Monsoon meters level,Tube Well Postmonsoon Kharif meters level,Tube Well Postmonsoon Rabi meters level,Tube Well Premonsoon meters level,Dug Cum Bore Well Monsoon meters level,Dug Cum Bore Well Postmonsoon Kharif meters level,Dug Cum Bore Well Postmonsoon Rabi meters level,Dug Cum Bore Well Premonsoon meters level,Slim Hole Monsoon meters level,Slim Hole Postmonsoon Kharif meters level,Slim Hole Postmonsoon Rabi meters level,Slim Hole Premonsoon meters level,
7919985,5,Karnataka,79,Gulbarga,1998,.,3.59,9.51,.,5.82,2.08,7.20,9.67,.,.,.,.,.,.,.,.,.,.,.,.,
7919995,5,Karnataka,79,Gulbarga,1999,9.39,.,5.57,10.47,5.12,4.22,4.13,6.40,.,.,.,.,.,.,.,.,.,.,.,.,
7920005,5,Karnataka,79,Gulbarga,2000,12.84,7.32,.,12.51,4.51,4.20,5.30,7.94,.,.,.,.,.,.,.,.,.,.,.,.,
7920015,5,Karnataka,79,Gulbarga,2001,11.79,8.28,8.64,10.70,8.09,5.71,4.74,7.97,.,.,.,.,.,.,.,.,.,.,.,.,
7920025,5,Karnataka,79,Gulbarga,2002,9.70,8.41,9.61,15.73,6.32,4.98,6.26,8.13,.,.,.,.,.,.,.,.,.,.,.,.,
7920035,5,Karnataka,79,Gulbarga,2003,.,.,10.11,.,5.96,6.30,5.86,8.50,.,.,.,.,.,.,.,.,.,.,.,.,
7920045,5,Karnataka,79,Gulbarga,2004,9.38,7.22,10.10,10.14,5.86,6.12,6.86,7.45,.,.,.,.,.,.,.,.,.,.,.,.,
7920055,5,Karnataka,79,Gulbarga,2005,6.51,5.82,8.12,9.95,4.77,3.65,6.32,8.38,.,.,.,.,.,.,.,.,.,.,.,.,
7920065,5,Karnataka,79,Gulbarga,2006,8.05,7.38,7.74,2.50,5.42,5.08,4.63,7.05,.,.,.,.,.,.,.,.,.,.,.,.,
7920075,5,Karnataka,79,Gulbarga,2007,6.81,6.45,9.28,10.65,4.95,3.64,6.23,9.35,.,.,.,.,.,.,.,.,.,.,.,.,
7920085,5,Karnataka,79,Gulbarga,2008,6.25,6.10,8.51,14.13,4.13,3.84,5.37,7.58,.,.,.,.,.,.,.,.,.,.,.,.,
7920095,5,Karnataka,79,Gulbarga,2009,6.21,5.67,8.40,18.04,4.70,3.40,5.32,8.35,.,.,.,.,.,.,.,.,.,.,.,.,
7920105,5,Karnataka,79,Gulbarga,2010,4.91,9.46,7.42,9.26,3.39,3.28,4.59,7.51,.,.,.,.,.,.,.,.,.,.,.,.,
7920115,5,Karnataka,79,Gulbarga,2011,7.34,7.42,8.86,.,4.13,4.73,3.95,6.30,.,.,.,.,.,.,.,.,.,.,.,.,
7920125,5,Karnataka,79,Gulbarga,2012,.,7.44,8.29,10.00,.,5.00,5.98,8.09,.,.,.,.,.,.,.,.,.,.,.,.,
7920135,5,Karnataka,79,Gulbarga,2013,6.73,6.29,7.71,39.09,5.19,3.96,6.36,8.07,.,.,.,.,.,.,.,.,.,.,.,.,
7920145,5,Karnataka,79,Gulbarga,2014,10.18,7.62,7.27,9.34,6.19,4.35,5.02,6.93,.,.,.,.,.,.,.,.,.,.,.,.,
7920155,5,Karnataka,79,Gulbarga,2015,11.06,0.35,9.45,10.55,6.86,6.40,5.29,7.05,.,.,.,.,.,.,.,.,.,.,.,.,
7920165,5,Karnataka,79,Gulbarga,2016,5.94,8.90,1.21,.,5.03,3.77,7.59,11.43,.,.,.,.,.,.,.,.,.,.,.,.,
7920175,5,Karnataka,79,Gulbarga,2017,9.55,.,9.77,.,6.05,.,5.15,8.30,.,.,.,.,.,.,.,.,.,.,.,.,
8019965,5,Karnataka,80,Dakshina Kannada,1996,.,.,.,.,4.14,6.27,7.98,9.14,.,.,.,.,.,.,.,.,.,.,.,.,
8019975,5,Karnataka,80,Dakshina Kannada,1997,.,.,.,.,2.84,4.84,7.14,8.94,.,.,.,.,.,.,.,.,.,.,.,.,
8019985,5,Karnataka,80,Dakshina Kannada,1998,.,.,.,.,3.43,4.86,5.48,7.54,.,.,.,.,.,.,.,.,.,.,.,.,
8019995,5,Karnataka,80,Dakshina Kannada,1999,0.20,7.79,.,10.73,4.00,5.64,6.26,6.41,.,.,.,.,.,.,.,.,.,.,.,.,
8020005,5,Karnataka,80,Dakshina Kannada,2000,.,9.57,.,10.37,3.66,5.58,6.74,7.69,.,.,.,.,.,.,.,.,.,.,.,.,
8020015,5,Karnataka,80,Dakshina Kannada,2001,4.83,9.45,10.43,13.24,2.59,5.69,6.43,8.16,.,.,.,.,.,.,.,.,.,.,.,.,
8020025,5,Karnataka,80,Dakshina Kannada,2002,6.39,9.32,.,12.54,3.04,4.94,6.46,7.56,.,.,.,.,.,.,.,.,.,.,.,.,
8020035,5,Karnataka,80,Dakshina Kannada,2003,4.32,6.43,11.72,5.41,2.88,5.68,6.58,7.77,.,.,.,.,.,.,.,.,.,.,.,.,
8020045,5,Karnataka,80,Dakshina Kannada,2004,6.79,8.92,10.10,10.86,4.12,5.89,6.92,6.49,.,.,.,.,.,.,.,.,.,.,.,.,
8020055,5,Karnataka,80,Dakshina Kannada,2005,6.33,9.44,10.64,12.56,3.75,5.93,7.18,7.88,.,.,.,.,.,.,.,.,.,.,.,.,
8020065,5,Karnataka,80,Dakshina Kannada,2006,7.64,7.69,9.98,12.37,4.38,5.72,6.24,6.97,.,.,.,.,.,.,.,.,.,.,.,.,
8020075,5,Karnataka,80,Dakshina Kannada,2007,6.72,9.38,11.06,13.07,4.25,5.89,7.11,8.81,.,.,.,.,.,.,.,.,.,.,.,.,
8020085,5,Karnataka,80,Dakshina Kannada,2008,7.81,10.39,11.55,12.95,4.76,6.59,7.09,7.77,.,.,.,.,.,.,.,.,.,.,.,.,
8020095,5,Karnataka,80,Dakshina Kannada,2009,6.99,9.97,10.82,14.00,4.03,6.01,7.64,8.55,.,.,.,.,.,.,.,.,.,.,.,.,
8020105,5,Karnataka,80,Dakshina Kannada,2010,7.86,9.22,10.74,12.11,4.02,5.20,6.36,8.78,.,.,.,.,.,.,.,.,.,.,.,.,
8020115,5,Karnataka,80,Dakshina Kannada,2011,6.33,9.20,10.62,11.70,3.62,4.89,6.47,7.68,.,.,.,.,.,.,.,.,.,.,.,.,
8020125,5,Karnataka,80,Dakshina Kannada,2012,.,11.48,11.23,13.09,.,6.15,6.73,9.10,.,.,.,.,.,.,.,.,.,.,.,.,
8020135,5,Karnataka,80,Dakshina Kannada,2013,7.67,10.85,12.86,19.88,3.49,5.01,7.29,8.21,.,.,.,.,.,.,.,.,.,.,.,.,
8020145,5,Karnataka,80,Dakshina Kannada,2014,7.36,11.41,13.05,14.20,3.74,5.04,6.66,7.37,.,.,.,.,.,.,.,.,.,.,.,.,
8020155,5,Karnataka,80,Dakshina Kannada,2015,9.36,10.36,11.88,12.11,5.01,5.76,6.32,6.81,.,.,.,.,.,.,.,.,.,.,.,.,
8020165,5,Karnataka,80,Dakshina Kannada,2016,7.79,11.29,.,13.60,3.78,6.10,6.46,8.09,.,.,.,.,.,.,.,.,.,.,.,.,
8020175,5,Karnataka,80,Dakshina Kannada,2017,8.77,.,11.34,13.43,3.51,.,7.06,7.74,.,.,.,.,.,.,.,.,.,.,.,.,
8119965,5,Karnataka,81,Uttara Kannada,1996,.,.,.,.,4.43,5.05,6.77,5.24,.,.,.,.,.,.,.,.,.,.,.,.,
8119975,5,Karnataka,81,Uttara Kannada,1997,.,.,.,.,2.04,4.21,6.10,8.68,.,.,.,.,.,.,.,.,.,.,.,.,
8119985,5,Karnataka,81,Uttara Kannada,1998,.,10.85,.,.,3.35,5.06,5.89,6.93,.,.,.,.,.,.,.,.,.,.,.,.,
8119995,5,Karnataka,81,Uttara Kannada,1999,.,8.79,17.88,10.92,3.79,4.41,6.17,6.27,.,.,.,.,.,.,.,.,.,.,.,.,
8120005,5,Karnataka,81,Uttara Kannada,2000,6.58,9.06,10.00,10.77,2.79,4.62,5.93,6.20,.,.,.,.,.,.,.,.,.,.,.,.,
8120015,5,Karnataka,81,Uttara Kannada,2001,3.68,9.49,10.08,11.43,3.31,4.78,5.97,7.57,.,.,.,.,.,.,.,.,.,.,.,.,
8120025,5,Karnataka,81,Uttara Kannada,2002,7.72,9.54,.,11.65,3.45,4.82,6.22,7.48,.,.,.,.,.,.,.,.,.,.,.,.,
8120035,5,Karnataka,81,Uttara Kannada,2003,.,.,10.28,.,3.11,4.73,6.00,8.00,.,.,.,.,.,.,.,.,.,.,.,.,
8120045,5,Karnataka,81,Uttara Kannada,2004,7.26,9.34,12.17,11.08,3.19,4.90,6.00,6.88,.,.,.,.,.,.,.,.,.,.,.,.,
8120055,5,Karnataka,81,Uttara Kannada,2005,8.45,4.83,.,12.59,2.80,4.25,6.45,8.04,.,.,.,.,.,.,.,.,.,.,.,.,
8120065,5,Karnataka,81,Uttara Kannada,2006,7.51,9.01,9.93,11.40,2.31,4.69,5.44,7.20,.,.,.,.,.,.,.,.,.,.,.,.,
8120075,5,Karnataka,81,Uttara Kannada,2007,5.00,6.64,9.92,9.77,2.89,4.26,5.83,7.14,.,.,.,.,.,.,.,.,.,.,.,.,
8120085,5,Karnataka,81,Uttara Kannada,2008,7.28,10.01,9.91,11.58,3.93,5.11,5.82,7.25,.,.,.,.,.,.,.,.,.,.,.,.,
8120095,5,Karnataka,81,Uttara Kannada,2009,7.80,8.92,9.93,11.39,3.57,4.80,5.61,7.71,.,.,.,.,.,.,.,.,.,.,.,.,
8120105,5,Karnataka,81,Uttara Kannada,2010,7.41,8.16,10.89,11.93,3.03,4.46,5.69,7.47,.,.,.,.,.,.,.,.,.,.,.,.,
8120115,5,Karnataka,81,Uttara Kannada,2011,6.89,9.12,11.31,12.04,2.83,5.08,6.15,6.88,.,.,.,.,.,.,.,.,.,.,.,.,
8120125,5,Karnataka,81,Uttara Kannada,2012,.,9.09,10.56,12.29,.,4.81,5.99,7.78,.,.,.,.,.,.,.,.,.,.,.,.,
8120135,5,Karnataka,81,Uttara Kannada,2013,7.48,6.81,11.40,15.21,2.82,4.77,6.08,7.79,.,.,.,.,.,.,.,.,.,.,.,.,
8120145,5,Karnataka,81,Uttara Kannada,2014,6.09,6.45,8.29,9.18,3.56,4.36,5.54,7.34,.,.,.,.,.,.,.,.,.,.,.,.,
8120155,5,Karnataka,81,Uttara Kannada,2015,6.93,.,8.18,9.14,4.29,4.86,5.79,7.23,.,.,.,.,.,.,.,.,.,.,.,.,
8120165,5,Karnataka,81,Uttara Kannada,2016,5.98,7.03,.,.,3.98,4.82,6.12,7.88,.,.,.,.,.,.,.,.,.,.,.,.,
8120175,5,Karnataka,81,Uttara Kannada,2017,6.41,.,9.11,.,3.88,.,6.18,7.98,.,.,.,.,.,.,.,.,.,.,.,.,
8219965,5,Karnataka,82,Kodagu,1996,.,.,.,.,6.26,6.74,8.27,8.79,.,.,.,.,.,.,.,.,.,.,.,.,
8219975,5,Karnataka,82,Kodagu,1997,.,.,.,.,5.02,6.06,7.46,9.38,.,.,.,.,.,.,.,.,.,.,.,.,
8219985,5,Karnataka,82,Kodagu,1998,.,.,.,.,5.04,5.20,5.99,7.82,.,.,.,.,.,.,.,.,.,.,.,.,
8219995,5,Karnataka,82,Kodagu,1999,.,.,.,.,3.78,6.53,6.74,8.20,.,.,.,.,.,.,.,.,.,.,.,.,
8220005,5,Karnataka,82,Kodagu,2000,.,15.75,.,18.88,4.50,6.10,7.40,8.18,.,.,.,.,.,.,.,.,.,.,.,.,
8220015,5,Karnataka,82,Kodagu,2001,9.81,14.54,12.09,25.45,6.01,6.39,6.86,8.96,.,.,.,.,.,.,.,.,.,.,.,.,
8220025,5,Karnataka,82,Kodagu,2002,13.46,13.45,.,19.90,6.51,6.35,6.98,7.85,.,.,.,.,.,.,.,.,.,.,.,.,
8220035,5,Karnataka,82,Kodagu,2003,.,.,15.14,.,6.17,6.61,8.02,8.76,.,.,.,.,.,.,.,.,.,.,.,.,
8220045,5,Karnataka,82,Kodagu,2004,10.04,10.42,15.05,12.73,5.04,6.19,7.38,7.61,.,.,.,.,.,.,.,.,.,.,.,.,
8220055,5,Karnataka,82,Kodagu,2005,7.90,12.24,14.82,19.94,4.20,5.67,7.76,8.43,.,.,.,.,.,.,.,.,.,.,.,.,
8220065,5,Karnataka,82,Kodagu,2006,9.22,11.83,13.47,11.94,4.76,5.97,6.21,6.14,.,.,.,.,.,.,.,.,.,.,.,.,
8220075,5,Karnataka,82,Kodagu,2007,9.48,11.80,13.82,15.35,4.86,6.14,7.10,8.17,.,.,.,.,.,.,.,.,.,.,.,.,
8220085,5,Karnataka,82,Kodagu,2008,9.00,13.02,13.08,14.84,4.83,5.73,7.56,7.83,.,.,.,.,.,.,.,.,.,.,.,.,
8220095,5,Karnataka,82,Kodagu,2009,10.93,13.02,13.63,15.20,5.18,6.37,6.95,7.58,.,.,.,.,.,.,.,.,.,.,.,.,
8220105,5,Karnataka,82,Kodagu,2010,.,17.68,13.60,16.09,4.88,6.03,6.86,7.48,.,.,.,.,.,.,.,.,.,.,.,.,
8220115,5,Karnataka,82,Kodagu,2011,10.87,13.21,13.43,16.53,5.19,5.29,6.94,6.41,.,.,.,.,.,.,.,.,.,.,.,.,
8220125,5,Karnataka,82,Kodagu,2012,.,13.99,14.54,17.84,.,6.23,6.76,8.12,.,.,.,.,.,.,.,.,.,.,.,.,
8220135,5,Karnataka,82,Kodagu,2013,11.22,12.92,15.01,24.72,4.98,5.91,7.55,8.93,.,.,.,.,.,.,.,.,.,.,.,.,
8220145,5,Karnataka,82,Kodagu,2014,12.86,11.17,14.08,18.87,5.32,6.50,7.33,8.52,.,.,.,.,.,.,.,.,.,.,.,.,
8220155,5,Karnataka,82,Kodagu,2015,12.15,.,14.53,13.65,5.66,6.48,7.48,8.19,.,.,.,.,.,.,.,.,.,.,.,.,
8220165,5,Karnataka,82,Kodagu,2016,13.66,15.49,.,.,6.68,7.59,7.09,8.76,.,.,.,.,.,.,.,.,.,.,.,.,
8220175,5,Karnataka,82,Kodagu,2017,11.75,.,15.21,.,6.00,.,7.92,8.82,.,.,.,.,.,.,.,.,.,.,.,.,
54919965,5,Karnataka,549,Bangalore Rural,1996,.,.,.,.,9.64,7.90,9.81,11.19,.,.,.,.,.,.,.,.,.,.,.,.,
54919975,5,Karnataka,549,Bangalore Rural,1997,.,.,.,.,9.97,7.75,8.19,9.93,.,.,.,.,.,.,.,.,.,.,.,.,
54919985,5,Karnataka,549,Bangalore Rural,1998,.,.,.,.,7.72,5.80,8.90,9.34,.,.,.,.,.,.,.,.,.,.,.,.,
54919995,5,Karnataka,549,Bangalore Rural,1999,15.99,19.60,.,.,8.51,6.90,6.89,7.55,.,.,.,.,.,.,.,.,.,.,.,.,
54920005,5,Karnataka,549,Bangalore Rural,2000,17.89,14.24,5.66,17.60,7.89,4.55,6.87,7.80,.,.,.,.,.,.,.,.,.,.,.,.,
54920015,5,Karnataka,549,Bangalore Rural,2001,19.94,18.36,15.68,17.18,7.36,5.14,5.98,7.90,.,.,.,.,.,.,.,.,.,.,.,.,
54920025,5,Karnataka,549,Bangalore Rural,2002,15.64,21.54,.,15.83,7.77,7.39,5.95,6.73,.,.,.,.,.,.,.,.,.,.,.,.,
54920035,5,Karnataka,549,Bangalore Rural,2003,.,.,20.04,.,8.64,8.94,8.22,8.90,.,.,.,.,.,.,.,.,.,.,.,.,
54920045,5,Karnataka,549,Bangalore Rural,2004,.,20.59,22.22,24.28,9.79,8.35,9.31,10.39,.,.,.,.,.,.,.,.,.,.,.,.,
54920055,5,Karnataka,549,Bangalore Rural,2005,17.69,20.41,21.12,23.26,8.57,8.10,8.34,7.58,.,.,.,.,.,.,.,.,.,.,.,.,
54920065,5,Karnataka,549,Bangalore Rural,2006,22.29,22.78,18.92,20.43,8.65,7.77,9.19,9.19,.,.,.,.,.,.,.,.,.,.,.,.,
54920075,5,Karnataka,549,Bangalore Rural,2007,29.41,23.20,23.54,.,9.29,7.02,7.07,9.22,.,.,.,.,.,.,.,.,.,.,.,.,
54920085,5,Karnataka,549,Bangalore Rural,2008,24.76,21.83,23.67,26.33,7.25,4.40,6.69,8.21,.,.,.,.,.,.,.,.,.,.,.,.,
54920095,5,Karnataka,549,Bangalore Rural,2009,23.54,20.26,20.07,24.20,9.05,8.65,6.95,8.01,.,.,.,.,.,.,.,.,.,.,.,.,
54920105,5,Karnataka,549,Bangalore Rural,2010,24.96,22.48,24.24,28.86,7.47,8.97,8.77,10.11,.,.,.,.,.,.,.,.,.,.,.,.,
54920115,5,Karnataka,549,Bangalore Rural,2011,23.89,23.52,23.14,26.04,7.87,7.89,8.13,7.85,.,.,.,.,.,.,.,.,.,.,.,.,
54920125,5,Karnataka,549,Bangalore Rural,2012,.,28.62,25.26,28.29,.,9.98,8.32,7.61,.,.,.,.,.,.,.,.,.,.,.,.,
54920135,5,Karnataka,549,Bangalore Rural,2013,30.97,28.52,26.52,33.47,9.75,7.44,10.14,9.49,.,.,.,.,.,.,.,.,.,.,.,.,
54920145,5,Karnataka,549,Bangalore Rural,2014,29.43,24.75,29.05,30.24,8.74,6.28,8.60,10.21,.,.,.,.,.,.,.,.,.,.,.,.,
54920155,5,Karnataka,549,Bangalore Rural,2015,25.35,28.48,26.13,32.09,8.13,5.44,7.06,7.44,.,.,.,.,.,.,.,.,.,.,.,.,
54920165,5,Karnataka,549,Bangalore Rural,2016,23.24,22.53,.,30.94,5.22,5.95,4.86,6.38,.,.,.,.,.,.,.,.,.,.,.,.,
54920175,5,Karnataka,549,Bangalore Rural,2017,29.35,.,29.47,32.20,6.91,.,7.07,8.16,.,.,.,.,.,.,.,.,.,.,.,.,
55019965,5,Karnataka,550,Bangalore Urban,1996,4.36,3.64,8.51,8.48,4.45,5.69,7.31,8.55,22.10,21.59,26.47,25.25,.,.,.,.,.,.,.,.,
55019975,5,Karnataka,550,Bangalore Urban,1997,7.02,1.26,7.03,8.36,7.11,4.99,6.17,7.53,25.10,23.80,21.40,23.30,.,.,.,.,.,.,.,.,
55019985,5,Karnataka,550,Bangalore Urban,1998,.,0.92,2.36,3.99,4.67,3.83,5.48,5.99,.,.,24.02,.,.,.,.,.,.,.,.,.,
55019995,5,Karnataka,550,Bangalore Urban,1999,11.06,1.11,4.88,1.44,5.10,4.21,5.34,4.80,18.50,.,.,21.80,.,.,.,.,.,.,.,.,
55020005,5,Karnataka,550,Bangalore Urban,2000,13.46,14.07,4.33,17.18,4.67,3.34,4.70,4.23,.,.,.,8.84,.,.,.,.,.,.,.,.,
55020015,5,Karnataka,550,Bangalore Urban,2001,12.28,12.98,13.64,14.52,5.04,3.70,4.10,5.03,20.59,.,14.79,.,.,.,.,.,.,.,.,.,
55020025,5,Karnataka,550,Bangalore Urban,2002,15.85,16.33,2.48,14.97,5.89,4.83,5.41,5.73,.,.,.,6.96,.,.,.,.,.,.,.,.,
55020035,5,Karnataka,550,Bangalore Urban,2003,3.35,1.14,17.09,8.16,5.21,5.86,5.95,5.62,.,.,.,.,.,.,.,.,.,.,.,.,
55020045,5,Karnataka,550,Bangalore Urban,2004,16.27,16.41,20.08,19.81,3.30,5.09,4.36,3.78,.,.,.,.,.,.,.,.,.,.,.,.,
55020055,5,Karnataka,550,Bangalore Urban,2005,18.68,14.89,17.08,15.26,5.45,2.85,4.17,4.33,.,.,.,.,.,.,.,.,.,.,.,.,
55020065,5,Karnataka,550,Bangalore Urban,2006,17.25,16.19,13.89,15.11,4.73,4.44,3.05,4.33,.,.,.,.,.,.,.,.,.,.,.,.,
55020075,5,Karnataka,550,Bangalore Urban,2007,18.11,17.14,17.84,.,5.80,2.63,5.62,5.66,.,.,.,.,.,.,.,.,.,.,.,.,
55020085,5,Karnataka,550,Bangalore Urban,2008,16.40,14.96,16.61,19.87,4.06,4.60,4.13,6.34,.,.,.,.,.,.,.,.,.,.,.,.,
55020095,5,Karnataka,550,Bangalore Urban,2009,18.67,17.34,15.61,19.35,4.41,4.74,5.19,5.93,.,.,.,.,.,.,.,.,.,.,.,.,
55020105,5,Karnataka,550,Bangalore Urban,2010,18.37,21.75,17.30,20.49,3.92,3.65,3.85,3.92,.,.,.,.,.,.,.,.,.,.,.,.,
55020115,5,Karnataka,550,Bangalore Urban,2011,20.41,18.67,20.54,22.12,2.86,3.11,3.94,3.83,.,.,.,.,.,.,.,.,.,.,.,.,
55020125,5,Karnataka,550,Bangalore Urban,2012,.,26.31,19.84,22.35,.,4.10,4.31,3.76,.,.,.,.,.,.,.,.,.,.,.,.,
55020135,5,Karnataka,550,Bangalore Urban,2013,23.37,27.64,21.57,27.66,5.64,3.87,5.19,6.93,.,.,.,.,.,.,.,.,.,.,.,.,
55020145,5,Karnataka,550,Bangalore Urban,2014,21.83,18.74,24.73,19.78,4.95,3.74,4.52,4.67,.,.,.,.,.,.,.,.,.,.,.,.,
55020155,5,Karnataka,550,Bangalore Urban,2015,16.73,20.83,22.77,21.27,3.81,3.30,5.09,4.35,.,.,.,.,.,.,.,.,.,.,.,.,
55020165,5,Karnataka,550,Bangalore Urban,2016,21.98,19.05,8.86,18.94,2.84,4.00,3.13,3.91,.,.,.,.,.,.,.,.,.,.,.,.,
55020175,5,Karnataka,550,Bangalore Urban,2017,17.42,.,19.35,18.76,3.20,.,4.58,4.87,.,.,.,.,.,.,.,.,.,.,.,.,
101019965,5,Karnataka,1010,Bagalkot,1996,.,.,.,.,5.27,4.63,6.00,6.62,.,.,.,.,.,.,.,.,.,.,.,.,
101019975,5,Karnataka,1010,Bagalkot,1997,.,.,.,.,6.67,5.35,4.80,6.78,.,.,.,.,.,.,.,.,.,.,.,.,
101019985,5,Karnataka,1010,Bagalkot,1998,.,.,.,.,5.35,3.35,5.81,7.11,.,.,.,.,.,.,.,.,.,.,.,.,
101019995,5,Karnataka,1010,Bagalkot,1999,11.55,6.84,7.45,7.08,5.21,4.42,4.74,5.45,.,.,.,.,.,.,.,.,.,.,.,.,
101020005,5,Karnataka,1010,Bagalkot,2000,13.60,8.27,4.09,15.27,6.10,4.14,6.33,6.21,.,.,.,.,.,.,.,.,.,.,.,.,
101020015,5,Karnataka,1010,Bagalkot,2001,20.22,13.84,8.99,15.83,6.65,4.62,4.56,6.71,.,.,.,.,.,.,.,.,.,.,.,.,
101020025,5,Karnataka,1010,Bagalkot,2002,12.69,16.60,13.78,16.08,6.49,6.25,5.85,7.48,.,.,.,.,.,.,.,.,.,.,.,.,
101020035,5,Karnataka,1010,Bagalkot,2003,.,.,12.68,.,7.44,7.45,6.21,8.31,.,.,.,.,.,.,.,.,.,.,.,.,
101020045,5,Karnataka,1010,Bagalkot,2004,.,18.47,.,21.44,6.25,5.31,7.90,7.16,.,.,.,.,.,.,.,.,.,.,.,.,
101020055,5,Karnataka,1010,Bagalkot,2005,21.88,25.83,21.50,22.30,7.82,6.81,5.55,6.10,.,.,.,.,.,.,.,.,.,.,.,.,
101020065,5,Karnataka,1010,Bagalkot,2006,16.50,11.10,15.51,23.01,7.23,6.80,8.00,7.65,.,.,.,.,.,.,.,.,.,.,.,.,
101020075,5,Karnataka,1010,Bagalkot,2007,18.36,17.61,14.80,19.70,5.31,3.91,6.71,7.41,.,.,.,.,.,.,.,.,.,.,.,.,
101020085,5,Karnataka,1010,Bagalkot,2008,17.89,14.79,16.76,23.52,6.10,4.48,4.59,5.76,.,.,.,.,.,.,.,.,.,.,.,.,
101020095,5,Karnataka,1010,Bagalkot,2009,14.84,12.88,16.56,15.96,5.44,3.26,5.24,5.06,.,.,.,.,.,.,.,.,.,.,.,.,
101020105,5,Karnataka,1010,Bagalkot,2010,10.83,6.77,10.17,11.86,4.69,4.14,4.01,5.69,.,.,.,.,.,.,.,.,.,.,.,.,
101020115,5,Karnataka,1010,Bagalkot,2011,18.86,10.55,17.98,18.53,5.26,5.43,4.61,6.10,.,.,.,.,.,.,.,.,.,.,.,.,
101020125,5,Karnataka,1010,Bagalkot,2012,.,22.92,13.79,15.90,.,5.58,5.89,6.02,.,.,.,.,.,.,.,.,.,.,.,.,
101020135,5,Karnataka,1010,Bagalkot,2013,17.04,11.71,15.08,28.89,7.33,5.90,7.25,8.58,.,.,.,.,.,.,.,.,.,.,.,.,
101020145,5,Karnataka,1010,Bagalkot,2014,11.61,14.56,14.81,22.31,7.69,5.79,5.39,7.01,.,.,.,.,.,.,.,.,.,.,.,.,
101020155,5,Karnataka,1010,Bagalkot,2015,13.65,9.48,13.06,16.60,7.51,6.42,5.97,7.57,.,.,.,.,.,.,.,.,.,.,.,.,
101020165,5,Karnataka,1010,Bagalkot,2016,19.26,22.83,.,5.20,6.76,6.55,8.31,9.05,.,.,.,.,.,.,.,.,.,.,.,.,
101020175,5,Karnataka,1010,Bagalkot,2017,10.01,.,21.08,10.30,7.98,.,7.46,8.61,.,.,.,.,.,.,.,.,.,.,.,.,
101119965,5,Karnataka,1011,Chamrajnagar,1996,.,.,.,.,7.20,4.31,8.50,8.18,.,.,.,.,.,.,.,.,.,.,.,.,
101119975,5,Karnataka,1011,Chamrajnagar,1997,.,.,.,.,7.13,3.13,6.51,6.18,.,.,.,.,.,.,.,.,.,.,.,.,
101119985,5,Karnataka,1011,Chamrajnagar,1998,.,.,.,.,4.01,3.98,5.11,5.59,.,.,.,.,.,.,.,.,.,.,.,.,
101119995,5,Karnataka,1011,Chamrajnagar,1999,22.44,22.75,.,.,5.42,4.69,6.42,5.59,.,.,.,.,.,.,.,.,.,.,.,.,
101120005,5,Karnataka,1011,Chamrajnagar,2000,22.37,.,.,.,4.76,4.94,5.47,7.15,.,.,.,.,.,.,.,.,.,.,.,.,
101120015,5,Karnataka,1011,Chamrajnagar,2001,17.42,17.02,12.03,.,6.11,4.14,3.80,6.22,.,.,.,.,.,.,.,.,.,.,.,.,
101120025,5,Karnataka,1011,Chamrajnagar,2002,22.08,16.35,.,13.75,6.83,4.77,7.05,7.08,.,.,.,.,.,.,.,.,.,.,.,.,
101120035,5,Karnataka,1011,Chamrajnagar,2003,.,.,19.96,.,5.42,4.60,5.71,6.05,.,.,.,.,.,.,.,.,.,.,.,.,
101120045,5,Karnataka,1011,Chamrajnagar,2004,21.43,17.56,20.45,22.36,4.63,2.89,4.79,5.50,.,.,.,.,.,.,.,.,.,.,.,.,
101120055,5,Karnataka,1011,Chamrajnagar,2005,21.77,12.54,17.69,16.59,6.39,2.83,5.73,5.63,.,.,.,.,.,.,.,.,.,.,.,.,
101120065,5,Karnataka,1011,Chamrajnagar,2006,20.69,16.80,12.76,14.12,6.25,5.38,5.44,6.02,.,.,.,.,.,.,.,.,.,.,.,.,
101120075,5,Karnataka,1011,Chamrajnagar,2007,20.84,16.46,17.46,24.08,6.95,4.24,5.69,7.34,.,.,.,.,.,.,.,.,.,.,.,.,
101120085,5,Karnataka,1011,Chamrajnagar,2008,20.11,16.17,17.21,18.08,5.94,4.98,5.51,7.73,.,.,.,.,.,.,.,.,.,.,.,.,
101120095,5,Karnataka,1011,Chamrajnagar,2009,20.76,18.35,15.73,21.07,5.19,6.39,4.61,5.97,.,.,.,.,.,.,.,.,.,.,.,.,
101120105,5,Karnataka,1011,Chamrajnagar,2010,20.90,16.64,17.00,20.89,6.10,6.03,4.79,7.94,.,.,.,.,.,.,.,.,.,.,.,.,
101120115,5,Karnataka,1011,Chamrajnagar,2011,19.84,16.93,15.29,19.59,5.36,4.16,5.31,7.30,.,.,.,.,.,.,.,.,.,.,.,.,
